UNRATE,gdp,period
3.75,2119.95925,1948
6.05,2107.999,1949
5.208333333,2291.1105,1950
3.283333333,2475.44875,1951
3.025,2576.658,1952
2.925,2697.45625,1953
5.591666667,2681.854,1954
4.366666667,2873.15975,1955
4.125,2934.39125,1956
4.3,2996.178,1957
6.841666667,2973.98225,1958
5.45,3180.22,1959
5.541666667,3262.061,1960
6.691666667,3345.69025,1961
5.566666667,3550.68375,1962
5.641666667,3705.31775,1963
5.158333333,3918.79075,1964
4.508333333,4173.42375,1965
3.791666667,4448.703,1966
3.841666667,4570.709,1967
3.558333333,4795.387,1968
3.491666667,4945.23525,1969
4.983333333,4954.43575,1970
5.95,5117.603,1971
5.6,5386.733,1972
4.858333333,5690.85275,1973
5.641666667,5660.09075,1974
8.475,5648.46175,1975
7.7,5952.809,1976
7.05,6228.0765,1977
6.066666667,6572.819,1978
5.85,6780.92375,1979
7.175,6763.51375,1980
7.616666667,6935.15325,1981
9.708333333,6810.12,1982
9.6,7122.2905,1983
7.508333333,7637.704,1984
7.191666667,7956.1695,1985
7,8231.6635,1986
6.175,8516.41825,1987
5.491666667,8872.15425,1988
5.258333333,9197.9975,1989
5.616666667,9371.468,1990
6.85,9361.322,1991
7.491666667,9691.06875,1992
6.908333333,9957.74625,1993
6.1,10358.92325,1994
5.591666667,10636.97875,1995
5.408333333,11038.266,1996
4.941666667,11529.157,1997
4.5,12045.824,1998
4.216666667,12623.361,1999
3.966666667,13138.03525,2000
4.741666667,13263.417,2001
5.783333333,13488.357,2002
5.991666667,13865.51925,2003
5.541666667,14399.696,2004
5.083333333,14901.269,2005
4.608333333,15315.94325,2006
4.616666667,15623.8715,2007
5.8,15642.962,2008
9.283333333,15236.26225,2009
9.608333333,15648.991,2010
8.933333333,15891.534,2011
8.075,16253.97,2012
7.358333333,16553.3475,2013
6.158333333,16932.05175,2014
5.275,17390.29525,2015
4.875,17680.27375,2016
4.358333333,18076.6515,2017
3.891666667,18609.07825,2018
3.675,19036.05225,2019
8.091666667,18509.14275,2020
5.358333333,19609.81175,2021
